Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Czechia,CZE,2021,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,7.47063456437695
Czechia,CZE,2020,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,3.31301485355986
Czechia,CZE,2019,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,3.66949753953731
Czechia,CZE,2018,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,4.72441690017157
Czechia,CZE,2017,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,3.73430073403573
Czechia,CZE,2016,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,5.04459894050573
Czechia,CZE,2015,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,3.56168578694377
Czechia,CZE,2014,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,3.93437336620326
Czechia,CZE,2013,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,1.38250817253255
Czechia,CZE,2012,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,1.21731655096347
Czechia,CZE,2011,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,6.15285673395001
Czechia,CZE,2010,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,1.45419163466997
Czechia,CZE,2009,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,-2.07326641184863
Czechia,CZE,2008,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,15.2249588552668
Czechia,CZE,2007,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,19.1725325948959
Czechia,CZE,2006,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,13.2991266098808
Czechia,CZE,2005,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,11.2616700066996
Czechia,CZE,2004,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,8.12661421500802
Czechia,CZE,2003,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,1.96264906538688
Czechia,CZE,2002,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,-6.15213986662091
Czechia,CZE,2024,Net domestic credit (current LCU),FM.AST.DOMS.CN,5502535000000
Czechia,CZE,2023,Net domestic credit (current LCU),FM.AST.DOMS.CN,5087104000000
Czechia,CZE,2022,Net domestic credit (current LCU),FM.AST.DOMS.CN,4792765000000
Czechia,CZE,2021,Net domestic credit (current LCU),FM.AST.DOMS.CN,4286195000000
Czechia,CZE,2020,Net domestic credit (current LCU),FM.AST.DOMS.CN,3821606000000
Czechia,CZE,2019,Net domestic credit (current LCU),FM.AST.DOMS.CN,3501459000000
Czechia,CZE,2018,Net domestic credit (current LCU),FM.AST.DOMS.CN,3347742000000
Czechia,CZE,2017,Net domestic credit (current LCU),FM.AST.DOMS.CN,3132377000000
Czechia,CZE,2016,Net domestic credit (current LCU),FM.AST.DOMS.CN,3185810000000
Czechia,CZE,2015,Net domestic credit (current LCU),FM.AST.DOMS.CN,3164353000000
Czechia,CZE,2014,Net domestic credit (current LCU),FM.AST.DOMS.CN,3129614000000
Czechia,CZE,2013,Net domestic credit (current LCU),FM.AST.DOMS.CN,2840518000000
Czechia,CZE,2012,Net domestic credit (current LCU),FM.AST.DOMS.CN,2775671000000
Czechia,CZE,2011,Net domestic credit (current LCU),FM.AST.DOMS.CN,2752863000000
Czechia,CZE,2010,Net domestic credit (current LCU),FM.AST.DOMS.CN,2485274000000
Czechia,CZE,2009,Net domestic credit (current LCU),FM.AST.DOMS.CN,2394287000000
Czechia,CZE,2008,Net domestic credit (current LCU),FM.AST.DOMS.CN,2345152000000
Czechia,CZE,2007,Net domestic credit (current LCU),FM.AST.DOMS.CN,1974610000000
Czechia,CZE,2006,Net domestic credit (current LCU),FM.AST.DOMS.CN,1642379000000
Czechia,CZE,2005,Net domestic credit (current LCU),FM.AST.DOMS.CN,1357208000000
Czechia,CZE,2004,Net domestic credit (current LCU),FM.AST.DOMS.CN,1322452000000
Czechia,CZE,2003,Net domestic credit (current LCU),FM.AST.DOMS.CN,1295023000000
Czechia,CZE,2002,Net domestic credit (current LCU),FM.AST.DOMS.CN,1118660000000
Czechia,CZE,2001,Net domestic credit (current LCU),FM.AST.DOMS.CN,1074784700000
Czechia,CZE,2000,Net domestic credit (current LCU),FM.AST.DOMS.CN,1081429500000
Czechia,CZE,1999,Net domestic credit (current LCU),FM.AST.DOMS.CN,1136309100000
Czechia,CZE,1998,Net domestic credit (current LCU),FM.AST.DOMS.CN,1180044900000
Czechia,CZE,1997,Net domestic credit (current LCU),FM.AST.DOMS.CN,1214254900000
Czechia,CZE,1996,Net domestic credit (current LCU),FM.AST.DOMS.CN,1131919000000
Czechia,CZE,1995,Net domestic credit (current LCU),FM.AST.DOMS.CN,1048152000000
Czechia,CZE,1994,Net domestic credit (current LCU),FM.AST.DOMS.CN,897771000000
Czechia,CZE,1993,Net domestic credit (current LCU),FM.AST.DOMS.CN,744852000000
Czechia,CZE,2024,Net foreign assets (current LCU),FM.AST.NFRG.CN,2731626314711.98
Czechia,CZE,2023,Net foreign assets (current LCU),FM.AST.NFRG.CN,2477279067107.2
Czechia,CZE,2022,Net foreign assets (current LCU),FM.AST.NFRG.CN,2202400115323.16
Czechia,CZE,2021,Net foreign assets (current LCU),FM.AST.NFRG.CN,2545374567749.67
Czechia,CZE,2020,Net foreign assets (current LCU),FM.AST.NFRG.CN,2504960775579.81
Czechia,CZE,2019,Net foreign assets (current LCU),FM.AST.NFRG.CN,2251147792196.32
Czechia,CZE,2018,Net foreign assets (current LCU),FM.AST.NFRG.CN,2023266845421.31
Czechia,CZE,2017,Net foreign assets (current LCU),FM.AST.NFRG.CN,1968080176227.69
Czechia,CZE,2016,Net foreign assets (current LCU),FM.AST.NFRG.CN,1808059988274.05
Czechia,CZE,2015,Net foreign assets (current LCU),FM.AST.NFRG.CN,1541446829478.55
Czechia,CZE,2014,Net foreign assets (current LCU),FM.AST.NFRG.CN,1318781511860.86
Czechia,CZE,2013,Net foreign assets (current LCU),FM.AST.NFRG.CN,1290720095216.81
Czechia,CZE,2012,Net foreign assets (current LCU),FM.AST.NFRG.CN,1124652753313.24
Czechia,CZE,2011,Net foreign assets (current LCU),FM.AST.NFRG.CN,969395256198.563
Czechia,CZE,2010,Net foreign assets (current LCU),FM.AST.NFRG.CN,992189341232.8
Czechia,CZE,2009,Net foreign assets (current LCU),FM.AST.NFRG.CN,980383900698.406
Czechia,CZE,2008,Net foreign assets (current LCU),FM.AST.NFRG.CN,974907193652.94
Czechia,CZE,2007,Net foreign assets (current LCU),FM.AST.NFRG.CN,970197143455.2
Czechia,CZE,2006,Net foreign assets (current LCU),FM.AST.NFRG.CN,972460743254.5
Czechia,CZE,2005,Net foreign assets (current LCU),FM.AST.NFRG.CN,1076182872653.89
Czechia,CZE,2004,Net foreign assets (current LCU),FM.AST.NFRG.CN,863141994277.52
Czechia,CZE,2003,Net foreign assets (current LCU),FM.AST.NFRG.CN,821341436880.48
Czechia,CZE,2002,Net foreign assets (current LCU),FM.AST.NFRG.CN,925849147234.6
Czechia,CZE,2001,Net foreign assets (current LCU),FM.AST.NFRG.CN,808137710429.49
Czechia,CZE,2000,Net foreign assets (current LCU),FM.AST.NFRG.CN,676600861463.182
Czechia,CZE,1999,Net foreign assets (current LCU),FM.AST.NFRG.CN,607641677230.337
Czechia,CZE,1998,Net foreign assets (current LCU),FM.AST.NFRG.CN,421521850533.55
Czechia,CZE,1997,Net foreign assets (current LCU),FM.AST.NFRG.CN,325501466788.731
Czechia,CZE,1996,Net foreign assets (current LCU),FM.AST.NFRG.CN,265442139523.246
Czechia,CZE,1995,Net foreign assets (current LCU),FM.AST.NFRG.CN,282546832386.947
Czechia,CZE,1994,Net foreign assets (current LCU),FM.AST.NFRG.CN,176003136027.039
Czechia,CZE,1993,Net foreign assets (current LCU),FM.AST.NFRG.CN,106290976401.94
Czechia,CZE,2024,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,48.3063628098512
Czechia,CZE,2023,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,47.977128915192
Czechia,CZE,2022,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,48.6347695390782
Czechia,CZE,2021,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,52.0361206166061
Czechia,CZE,2020,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,51.9829906329751
Czechia,CZE,2019,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,49.4401047128065
Czechia,CZE,2018,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,50.7185195587911
Czechia,CZE,2017,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,50.2324425641548
Czechia,CZE,2016,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,50.5721831167678
Czechia,CZE,2015,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,49.2604496354432
Czechia,CZE,2014,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,49.0926941934326
Czechia,CZE,2013,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,50.2898649104068
Czechia,CZE,2012,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,49.0549453111
Czechia,CZE,2011,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,47.9331340018142
Czechia,CZE,2010,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,45.8702955056247
Czechia,CZE,2009,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,45.0769166431167
Czechia,CZE,2008,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,43.2837473288349
Czechia,CZE,2007,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,38.7111386653992
Czechia,CZE,2006,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,33.8468188673217
Czechia,CZE,2005,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,29.198511293775
Czechia,CZE,2004,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,25.6084231471379
Czechia,CZE,2003,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,24.2503786358661
Czechia,CZE,2002,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,23.5469774809519
Czechia,CZE,2001,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,36.9324742415227
Czechia,CZE,2000,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,44.6857940575905
Czechia,CZE,1999,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,51.1442282034601
Czechia,CZE,1998,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,56.4694884558141
Czechia,CZE,1997,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,64.1908462522882
Czechia,CZE,1996,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,62.97091748363
Czechia,CZE,1995,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,64.5758778196693
Czechia,CZE,1994,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,65.2863894334243
Czechia,CZE,1993,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,61.1618107629241
Czechia,CZE,2024,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.28349321663154
Czechia,CZE,2023,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.80378833547686
Czechia,CZE,2022,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,2.60877220997642
Czechia,CZE,2021,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,4.80619069375098
Czechia,CZE,2020,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,2.47460294644111
Czechia,CZE,2019,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,2.98713723112994
Czechia,CZE,2018,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,4.15246001080699
Czechia,CZE,2017,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.98112889813704
Czechia,CZE,2016,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,4.3866633996099
Czechia,CZE,2015,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,4.27031998228584
Czechia,CZE,2014,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,1.67541629446313
Czechia,CZE,2013,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,2.56803433557268
Czechia,CZE,2012,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,2.01834137754973
Czechia,CZE,2011,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,4.09805179041801
Czechia,CZE,2010,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,2.6360822314437
Czechia,CZE,2009,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,1.14313003006991
Czechia,CZE,2008,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,10.70010962125
Czechia,CZE,2007,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,14.5422556135369
Czechia,CZE,2006,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,12.9328857913882
Czechia,CZE,2005,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,10.3653875572899
Czechia,CZE,2004,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,6.8078584238629
Czechia,CZE,2003,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,3.51584724003787
Czechia,CZE,2002,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-19.9289925690071
Czechia,CZE,2001,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-7.96850963663614
Czechia,CZE,2000,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-7.00173166981759
Czechia,CZE,1999,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-5.36735174363952
Czechia,CZE,1998,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-4.06667950261222
Czechia,CZE,1997,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,9.82345845246419
Czechia,CZE,1996,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,11.1359704954212
Czechia,CZE,1995,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,15.7838696653141
Czechia,CZE,1994,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,24.6319865199154
Czechia,CZE,2024,Broad money (current LCU),FM.LBL.BMNY.CN,7013428000000
Czechia,CZE,2023,Broad money (current LCU),FM.LBL.BMNY.CN,6532890000000
Czechia,CZE,2022,Broad money (current LCU),FM.LBL.BMNY.CN,5953591000000
Czechia,CZE,2021,Broad money (current LCU),FM.LBL.BMNY.CN,5610992000000
Czechia,CZE,2020,Broad money (current LCU),FM.LBL.BMNY.CN,5255243000000
Czechia,CZE,2019,Broad money (current LCU),FM.LBL.BMNY.CN,4779393000000
Czechia,CZE,2018,Broad money (current LCU),FM.LBL.BMNY.CN,4493667000000
Czechia,CZE,2017,Broad money (current LCU),FM.LBL.BMNY.CN,4226892000000
Czechia,CZE,2016,Broad money (current LCU),FM.LBL.BMNY.CN,3830195000000
Czechia,CZE,2015,Broad money (current LCU),FM.LBL.BMNY.CN,3595489000000
Czechia,CZE,2014,Broad money (current LCU),FM.LBL.BMNY.CN,3330670000000
Czechia,CZE,2013,Broad money (current LCU),FM.LBL.BMNY.CN,3144516000000
Czechia,CZE,2012,Broad money (current LCU),FM.LBL.BMNY.CN,2971845000000
Czechia,CZE,2011,Broad money (current LCU),FM.LBL.BMNY.CN,2835992000000
Czechia,CZE,2010,Broad money (current LCU),FM.LBL.BMNY.CN,2759970000000
Czechia,CZE,2009,Broad money (current LCU),FM.LBL.BMNY.CN,2709134000000
Czechia,CZE,2008,Broad money (current LCU),FM.LBL.BMNY.CN,2703367000000
Czechia,CZE,2007,Broad money (current LCU),FM.LBL.BMNY.CN,2380013000000
Czechia,CZE,2006,Broad money (current LCU),FM.LBL.BMNY.CN,2049661400000
Czechia,CZE,2005,Broad money (current LCU),FM.LBL.BMNY.CN,1814653000000
Czechia,CZE,2004,Broad money (current LCU),FM.LBL.BMNY.CN,1634864100000
Czechia,CZE,2003,Broad money (current LCU),FM.LBL.BMNY.CN,1522799000000
Czechia,CZE,2002,Broad money (current LCU),FM.LBL.BMNY.CN,1428987000000
Czechia,CZE,2001,Broad money (current LCU),FM.LBL.BMNY.CN,1607268400000
Czechia,CZE,2000,Broad money (current LCU),FM.LBL.BMNY.CN,1445597800000
Czechia,CZE,1999,Broad money (current LCU),FM.LBL.BMNY.CN,1246196000000
Czechia,CZE,1998,Broad money (current LCU),FM.LBL.BMNY.CN,1214330700000
Czechia,CZE,1997,Broad money (current LCU),FM.LBL.BMNY.CN,1174825800000
Czechia,CZE,1996,Broad money (current LCU),FM.LBL.BMNY.CN,1155592000000
Czechia,CZE,1995,Broad money (current LCU),FM.LBL.BMNY.CN,1085662000000
Czechia,CZE,1994,Broad money (current LCU),FM.LBL.BMNY.CN,839623000000
Czechia,CZE,1993,Broad money (current LCU),FM.LBL.BMNY.CN,697325000000
Czechia,CZE,2024,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,87.5511989712707
Czechia,CZE,2023,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,85.7500294020052
Czechia,CZE,2022,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,84.4496325607046
Czechia,CZE,2021,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,88.9538671048574
Czechia,CZE,2020,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,90.167403357195
Czechia,CZE,2019,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,81.1597778792498
Czechia,CZE,2018,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,82.0645231276023
Czechia,CZE,2017,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,81.6105668980473
Czechia,CZE,2016,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,79.0867494110092
Czechia,CZE,2015,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,77.2922084357217
Czechia,CZE,2014,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,76.07758901286
Czechia,CZE,2013,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,75.4259463455481
Czechia,CZE,2012,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,72.1604288670368
Czechia,CZE,2011,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,69.2489906247444
Czechia,CZE,2010,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,68.4354785278873
Czechia,CZE,2009,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,68.6638085618951
Czechia,CZE,2008,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,66.9553968680125
Czechia,CZE,2007,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,61.7122621854474
Czechia,CZE,2006,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,58.059917535632
Czechia,CZE,2005,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,55.1819024702196
Czechia,CZE,2004,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,52.9463138043971
Czechia,CZE,2003,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,53.7484333069674
Czechia,CZE,2002,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,52.8380464017666
Czechia,CZE,2001,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,62.019004666662
Czechia,CZE,2000,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,60.2407717631371
Czechia,CZE,1999,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,54.9644837966281
Czechia,CZE,1998,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,55.9887342983765
Czechia,CZE,1997,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,59.2621150985436
Czechia,CZE,1996,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,62.7849410721543
Czechia,CZE,1995,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,67.5334708890508
Czechia,CZE,1994,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,60.5305862748857
Czechia,CZE,1993,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,58.119581059074
Czechia,CZE,2024,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.06508877828984
Czechia,CZE,2023,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.98343360493473
Czechia,CZE,2022,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.82092470885308
Czechia,CZE,2021,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.4908137986858
Czechia,CZE,2020,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.36293938416089
Czechia,CZE,2019,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.39076258314
Czechia,CZE,2018,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.45108263368754
Czechia,CZE,2017,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.22194704048076
Czechia,CZE,2016,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.82815127174066
Czechia,CZE,2015,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.26647321444098
Czechia,CZE,2014,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.94441730356041
Czechia,CZE,2013,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.85809943258941
Czechia,CZE,2012,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.38197725074513
Czechia,CZE,2011,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.97841378170176
Czechia,CZE,2010,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.40172401875279
Czechia,CZE,2009,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.4155616603529
Czechia,CZE,2008,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.27732887454717
Czechia,CZE,2007,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.35971752120925
Czechia,CZE,2006,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.8836511421702
Czechia,CZE,2005,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.56297580066319
Czechia,CZE,2004,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.23590000432898
Czechia,CZE,2003,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.00269338438309
Czechia,CZE,2002,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,1.84115465349067
Czechia,CZE,2001,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.92151888729573
Czechia,CZE,2000,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.85012273657777
Czechia,CZE,1999,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.78683918871918
Czechia,CZE,1998,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.97958796828431
Czechia,CZE,1997,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.6930166442819
Czechia,CZE,1996,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,3.25346027752553
Czechia,CZE,1995,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,2.79942459370079
Czechia,CZE,1994,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,4.19781284104061
Czechia,CZE,1993,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,5.25566700441343
Czechia,CZE,2024,Broad money growth (annual %),FM.LBL.BMNY.ZG,7.35567260431448
Czechia,CZE,2023,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.73024515792234
Czechia,CZE,2022,Broad money growth (annual %),FM.LBL.BMNY.ZG,6.10585436585901
Czechia,CZE,2021,Broad money growth (annual %),FM.LBL.BMNY.ZG,6.76941104340941
Czechia,CZE,2020,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.95628524375376
Czechia,CZE,2019,Broad money growth (annual %),FM.LBL.BMNY.ZG,6.3584150761505
Czechia,CZE,2018,Broad money growth (annual %),FM.LBL.BMNY.ZG,6.31137488253781
Czechia,CZE,2017,Broad money growth (annual %),FM.LBL.BMNY.ZG,10.3570967013429
Czechia,CZE,2016,Broad money growth (annual %),FM.LBL.BMNY.ZG,6.52779079563308
Czechia,CZE,2015,Broad money growth (annual %),FM.LBL.BMNY.ZG,7.95092278730706
Czechia,CZE,2014,Broad money growth (annual %),FM.LBL.BMNY.ZG,5.91995715715869
Czechia,CZE,2013,Broad money growth (annual %),FM.LBL.BMNY.ZG,5.81022899915709
Czechia,CZE,2012,Broad money growth (annual %),FM.LBL.BMNY.ZG,4.79031675688789
Czechia,CZE,2011,Broad money growth (annual %),FM.LBL.BMNY.ZG,2.75445022953148
Czechia,CZE,2010,Broad money growth (annual %),FM.LBL.BMNY.ZG,1.87646679713886
Czechia,CZE,2009,Broad money growth (annual %),FM.LBL.BMNY.ZG,0.213326566463229
Czechia,CZE,2008,Broad money growth (annual %),FM.LBL.BMNY.ZG,13.5862283105176
Czechia,CZE,2007,Broad money growth (annual %),FM.LBL.BMNY.ZG,16.1173743136305
Czechia,CZE,2006,Broad money growth (annual %),FM.LBL.BMNY.ZG,12.9505971665106
Czechia,CZE,2005,Broad money growth (annual %),FM.LBL.BMNY.ZG,10.997177074229
Czechia,CZE,2004,Broad money growth (annual %),FM.LBL.BMNY.ZG,7.35915245544553
Czechia,CZE,2003,Broad money growth (annual %),FM.LBL.BMNY.ZG,6.56493026178685
Czechia,CZE,2002,Broad money growth (annual %),FM.LBL.BMNY.ZG,-11.0921984156473
Czechia,CZE,2001,Broad money growth (annual %),FM.LBL.BMNY.ZG,11.1836501134686
Czechia,CZE,2000,Broad money growth (annual %),FM.LBL.BMNY.ZG,16.0008377494391
Czechia,CZE,1999,Broad money growth (annual %),FM.LBL.BMNY.ZG,2.62410396113678
Czechia,CZE,1998,Broad money growth (annual %),FM.LBL.BMNY.ZG,3.36261767489274
Czechia,CZE,1997,Broad money growth (annual %),FM.LBL.BMNY.ZG,1.66441096857714
Czechia,CZE,1996,Broad money growth (annual %),FM.LBL.BMNY.ZG,6.44123124876803
Czechia,CZE,1995,Broad money growth (annual %),FM.LBL.BMNY.ZG,29.3035088367041
Czechia,CZE,1994,Broad money growth (annual %),FM.LBL.BMNY.ZG,20.4062668052917
